original_url,im_url,im_id,crop_box,crop_box_concept,im_name,im_description,labels,concepts,boxes,optional,box_statuses,box_sources,box_reasons,issue_types
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300943141BLUE_3.jpg?v=1700645492,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/d8a8ff2e61db0643.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=L/8vOMuGVIjomhhtETMHRyNIQjFhU%2BRXvk24mmuulpc%3D,6ad56c4771640f01,,,Bombay Paisley Printed Blue Bustier Top,,,"top,earring,bottom","[121,265,447,611],[338,178,380,254],[10,608,440,1021]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows the model wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The image clearly shows the model wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The image clearly shows the model wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300869494PINK_4.jpg?v=1657697836,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/f489f2943507fb48.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=D%2BT5IdYV9apxG9ku4XPMXC5kLWkcfBuhpgqAlleF068%3D,6f4b87173bd04824,,,Wardrobe Dusty-Pink Lucy Formal Shirt,,,"bottom,top,bag,shoe,shoe","[130,441,456,915],[129,153,477,490],[391,669,498,797],[306,911,410,1000],[83,921,203,1018]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The person is holding a black handbag clearly visible in the image. No other accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The person is holding a black handbag clearly visible in the image. No other accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The person is holding a black handbag clearly visible in the image. No other accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The person is holding a black handbag clearly visible in the image. No other accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible."", ""The person is holding a black handbag clearly visible in the image. No other accessories such as belt, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300996284PINK_1_b93a9b17-53f5-4ba8-9ac9-10f228795c6a.jpg?v=1730123994,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/e7c81ce62e6f3257.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=o%2Bw8vGxdfbySmUUmMlsoS8%2B1ra0lmZrNJpqtvuwfpeU%3D,50d536e6307bad12,,,Vark Pink Brocade Design Blouse,,,"bracelet,dress,bag,top,earring","[374,431,437,493],[203,166,600,1006],[532,584,600,714],[362,181,524,383],[452,132,485,191]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The image clearly shows a small bag held in the model's right hand, multiple bracelets on the left wrist, and large earrings on both ears. No other target accessories are clearly visible."", ""The image clearly shows a small bag held in the model's right hand, multiple bracelets on the left wrist, and large earrings on both ears. No other target accessories are clearly visible."", ""The image clearly shows a small bag held in the model's right hand, multiple bracelets on the left wrist, and large earrings on both ears. No other target accessories are clearly visible."", ""The image clearly shows a small bag held in the model's right hand, multiple bracelets on the left wrist, and large earrings on both ears. No other target accessories are clearly visible."", ""The image clearly shows a small bag held in the model's right hand, multiple bracelets on the left wrist, and large earrings on both ears. No other target accessories are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300888159_092_1.jpg?v=1645640312,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/767fdd6b806a914c.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=9ZmiN9Vl2%2BPffH96lNctvFP%2BPQQmKxpotDG5ojjX7/c%3D,cdfa28acdf8dc6e2,,,LOV Multicolour Striped High-Low Tunic,,,"top,earring,earring","[2,400,622,1023],[474,267,525,350],[219,258,262,352]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301018088WHITEGREY_1.jpg?v=1745495457,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/9cf19eed50c99af7.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=KuyRkgClEO4/ailFR%2Ba5WIQBcJJuWyc5DH2SjrJF1Y4%3D,198dbcb427cb34c5,,,Wardrobe White Stripe Printed Shirt,,,"bracelet,top,bottom,earring,shoe,shoe","[276,479,335,530],[275,167,553,533],[270,476,523,962],[449,129,473,165],[385,906,459,981],[265,925,370,993]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The image clearly shows the model wearing earrings and a bracelet on the left wrist. No other target accessories such as bags, belts, or necklaces are visible."", ""The image clearly shows the model wearing earrings and a bracelet on the left wrist. No other target accessories such as bags, belts, or necklaces are visible."", ""The image clearly shows the model wearing earrings and a bracelet on the left wrist. No other target accessories such as bags, belts, or necklaces are visible."", ""The image clearly shows the model wearing earrings and a bracelet on the left wrist. No other target accessories such as bags, belts, or necklaces are visible."", ""The image clearly shows the model wearing earrings and a bracelet on the left wrist. No other target accessories such as bags, belts, or necklaces are visible."", ""The image clearly shows the model wearing earrings and a bracelet on the left wrist. No other target accessories such as bags, belts, or necklaces are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300977187NAVY_1.jpg?v=1712925779,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/ea50bab05b730017.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=OawuSnXjvFQTMd5HXBVdpWjjMPSc5E8SWnZV2Wlq/L8%3D,19a6cc52f3a109c5,,,Gia Navy Geometrical Printed Cotton T-Shirt,,,"top,bottom,earring,earring","[209,250,621,692],[246,640,640,1022],[359,154,397,199],[498,158,531,204]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is clearly wearing hoop earrings on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing hoop earrings on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing hoop earrings on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing hoop earrings on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301031881WHITE_1.jpg?v=1764136746,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/a687f2b40cad9e56.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=xiLcZ6eq8cvRGdnvHOppPKeAKNozyC/yyJ3oTDONKa8%3D,5b2d76aabd788639,,,WES Formals White Checkered Slim-Fit Cotton Shirt,,,"top,belt,bottom","[217,218,762,764],[254,695,546,794],[232,688,567,1022]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a black leather belt with a visible buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a black leather belt with a visible buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a black leather belt with a visible buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301036891CHARCOAL_1.jpg?v=1755878051,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/18e8743300b65289.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=lItlndDtp5w1oxRKUOOIQqxXnaYJqreypxFJd/RGc9I%3D,c419a70027441757,,,Superstar Charcoal Knitted High-Rise Cotton Pants,,,"bottom,top,headwear,shoe","[275,408,480,968],[276,171,461,439],[289,19,412,126],[292,920,395,996]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The person is wearing a cap, which qualifies as headwear. No other accessories such as bags, belts, bracelets, earrings, eyewear, gloves, hair accessories, necklaces, rings, scarves, ties, or watches are clearly visible."", ""The person is wearing a cap, which qualifies as headwear. No other accessories such as bags, belts, bracelets, earrings, eyewear, gloves, hair accessories, necklaces, rings, scarves, ties, or watches are clearly visible."", ""The person is wearing a cap, which qualifies as headwear. No other accessories such as bags, belts, bracelets, earrings, eyewear, gloves, hair accessories, necklaces, rings, scarves, ties, or watches are clearly visible."", ""The person is wearing a cap, which qualifies as headwear. No other accessories such as bags, belts, bracelets, earrings, eyewear, gloves, hair accessories, necklaces, rings, scarves, ties, or watches are clearly visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300948628MUSHROOM_1.jpg?v=1692789641,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/a01babff51a06ef4.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=nDTyy%2Bok%2BDU71J0alh6B63HLS1QXQOgNR6xc9yp4LFA%3D,3f807230f44c6b46,,,Gia Plain Brown Pleated Capri,,,"top,bottom,earring,shoe,shoe","[93,158,474,547],[126,497,455,933],[230,109,257,138],[393,918,480,1023],[201,919,288,1023]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The woman is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The woman is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The woman is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The woman is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The woman is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300997705BEIGE_1.jpg?v=1729844491,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/ef7a58713904d0f4.jpg?se=2026-08-22T08%3A20%3A16Z&sp=r&sv=2026-06-06&sr=b&sig=SqLLNgrbMP7ggJGyAerGA6Ibe3cx8yE8InKw89dHVkE%3D,bd68e6d825e6ad18,,,Wardrobe Brown Animal Print Shirt with Camisole,,,"top,bottom,earring,earring","[146,223,624,723],[175,590,573,1021],[309,167,353,217],[446,143,483,190]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue,no_issue,no_issue"
